csv_file,from,to,max_ratio,avg_ratio
australia_population_by_state_and_territory_2021,14644,15433,1.05388,1.05388
austria_population_by_state_2020,8898,9071,1.01944,1.01944
bahamas_population_by_district_2010,19149,19222,1.00381,1.00381
simplified_belgium_population_by_region_2022,98,2698,27.5306,9.89059
belgium_population_by_region_2022,3526,4279,1.21356,1.11625
brazil_population_by_state_2021,9762,13273,1.35966,1.30939
china_population_by_province_2020,9810,14909,1.51978,1.44538
conterminous_usa_population_by_state_2020,9205,14176,1.54003,1.50668
usa_population_by_county_2021,49501,73809,1.49106,1.4566
croatia_population_by_county_2021,4964,7517,1.5143,1.13496
croatia_covid_cases_by_county_2022,4964,7517,1.5143,1.10149
egypt_population_by_governate_2017,6711,11343,1.69021,1.52244
england_population_by_region_2022,13951,15105,1.08272,1.08272
NUTS_population_by_country_2021,36120,36126,1.00017,1.00009
NUTS_population_by_region_2020,11784,12194,1.03479,1.03479
france_population_by_metropolitan_region_2008,9943,11541,1.16072,1.12973
germany_population_by_state_2011,3884,7585,1.95288,1.21334
indonesia_population_by_province_2024,4452,6020,1.3522,1.03676
japan_population_by_prefecture_2020,10009,10302,1.02927,1.02264
malaysia_population_by_state_2020,9913,10667,1.07606,1.0509
metropolitan_france_population_by_departement_2022,10436,16010,1.53411,1.53411
russia_population_by_federal_subject_2010,10407,12946,1.24397,1.24397
singapore_population_by_planning_area_2015,1707,8866,5.19391,3.1212
switzerland_gdp_in_billion_chf_by_canton_2019,10093,12852,1.27336,1.24769
switzerland_population_by_canton_2016,10028,12479,1.24442,1.21934
tunisia_population_by_governate_2014,9919,12971,1.30769,1.26195
usa_population_by_state_2020,9452,11961,1.26545,1.24928
vietnam_population_by_province_2019,9909,12671,1.27874,1.26219
world_population_by_country_2010,15867,26250,1.65438,1.65438
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop,22246,31102,1.39809,1.39809
csv_ne50_antimeridian_minus169_brewer_pop,23923,35002,1.46311,1.46311

Final Results:
Success count: 14
Fail count: 18
