csv_file,from,to,max_ratio,avg_ratio
algeria_population_by_wilaya_2022,10104,14332,1.41845,1.24884
australia_population_by_state_and_territory_2021,14644,15751,1.07559,1.04899
austria_population_by_state_2020,10008,11759,1.17496,1.08277
bahamas_population_by_district_2010,19086,21145,1.10788,1.08257
simplified_belgium_population_by_region_2022,98,515,5.2551,1.99967
belgium_population_by_region_2022,3526,4157,1.17896,1.07021
brazil_population_by_state_2021,9840,12030,1.22256,1.15271
china_population_by_province_2020,9878,12578,1.27333,1.2238
conterminous_usa_population_by_state_2020,9960,12280,1.23293,1.17599
usa_population_by_county_2021,50383,150216,2.98148,1.76453
croatia_population_by_county_2021,4964,6491,1.30761,1.20837
croatia_covid_cases_by_county_2022,4964,6802,1.37027,1.17635
egypt_population_by_governate_2017,9725,13710,1.40977,1.25006
england_population_by_region_2022,13416,15054,1.12209,1.07644
NUTS_population_by_country_2021,36079,38460,1.06599,1.05108
NUTS_population_by_region_2020,11437,26890,2.35114,1.72531
france_population_by_metropolitan_region_2008,9974,12474,1.25065,1.08913
germany_population_by_state_2011,3884,5070,1.30536,1.22297
indonesia_population_by_province_2024,5148,6595,1.28108,1.19048
japan_population_by_prefecture_2020,9832,13467,1.36971,1.31042
malaysia_population_by_state_2020,9894,10997,1.11148,1.09276
metropolitan_france_population_by_departement_2022,9935,14997,1.50951,1.38963
russia_population_by_federal_subject_2010,9510,26552,2.79201,1.55288
singapore_population_by_planning_area_2015,1707,4009,2.34856,1.41104
switzerland_gdp_in_billion_chf_by_canton_2019,10001,12208,1.22068,1.18341
switzerland_population_by_canton_2016,9978,11970,1.19964,1.15415
tunisia_population_by_governate_2014,9997,12141,1.21446,1.10248
usa_population_by_state_2020,9835,12693,1.29059,1.2577
vietnam_population_by_province_2019,9869,12705,1.28736,1.22241
world_population_by_country_2010,15490,23518,1.51827,1.39423
csv_wo_antarctica_ne50_antimeridian_minus169_brewer_pop,22370,30613,1.36848,1.2898
csv_ne50_antimeridian_minus169_brewer_pop,23087,39317,1.70299,1.25836
