ZUP_IME,Cartogram Data (eg. Population),Color,Label
Grad Zagreb,233658,#7570b3,GZ
Međimurska,36122,#7570b3,ME
Krapinsko-zagorska,28114,#66a61e,KZ
Varaždinska,51289,#e7298a,VA
Virovitičko-podravska,13621,#1b9e77,VP
Požeško-slavonska,91940,#e6ab02,PS
Koprivničko-križevačka,23065,#66a61e,KK
Bjelovarsko-bilogorska,20809,#7570b3,BB
Vukovarsko-srijemska,27398,#e6ab02,VS
Brodsko-posavska,29229,#1b9e77,SP
Karlovačka,26319,#e7298a,KA
Osječko-baranjska,54866,#d95f02,OB
Sisačko-moslavačka,32097,#d95f02,SM
Ličko-senjska,9835,#e6ab02,LS
Istarska,26698,#7570b3,IS
Zagrebačka,83518,#1b9e77,ZG
Šibensko-kninska,29931,#e7298a,SB
Dubrovačko-neretvanska,35640,#d95f02,DN
Splitsko-dalmatinska,139579,#66a61e,SD
Primorsko-goranska,91940,#d95f02,PG
Zadarska,43926,#1b9e77,ZD
