NAME_1,Population,Color,Abbreviation
Bjelovarska-Bilogorska,15006,#7570b3,HR.BB
Brodsko-Posavska,20802,#1b9e77,HR.SP
Dubrovacko-Neretvanska,19131,#d95f02,HR.DN
Grad Zagreb,153517,#7570b3,HR.GZ
Istarska,17370,#7570b3,HR.IS
Karlovacka,20165,#e7298a,HR.KA
Koprivničko-Križevačka,17492,#66a61e,HR.KK
Krapinsko-Zagorska,20477,#66a61e,HR.KZ
Licko-Senjska,7363,#e6ab02,HR.LS
Medimurska,24477,#7570b3,HR.ME
Osjecko-Baranjska,39461,#d95f02,HR.OB
Požeško-Slavonska,8300,#e6ab02,HR.PS
Primorsko-Goranska,58722,#d95f02,HR.PG
Sisacko-Moslavacka,21378,#d95f02,HR.SM
Splitsko-Dalmatinska,85567,#66a61e,HR.SD
Varaždinska,36618,#e7298a,HR.VA
Viroviticko-Podravska,10286,#1b9e77,HR.VP
Vukovarsko-Srijemska,19569,#e6ab02,HR.VS
Zadarska,27516,#1b9e77,HR.ZD
Zagrebačka,60306,#1b9e77,HR.ZG
Šibensko-Kninska,20197,#e7298a,HR.SB
