NAME_1,Cartogram Data (eg. Population),Color,Inset,Label
Adygey,439996,,,
Altay,2419755,,,
Amur,830103,,,
Arkhangel'sk,1227626,,,
Astrakhan',1010073,,,
Bashkortostan,4072292,,,
Belgorod,1532526,,,
Bryansk,1278217,,,
Buryat,972021,,,
Chechnya,1268989,,,
Chelyabinsk,3476217,,,
Chukot,50526,,,
Chuvash,1251619,,,
City of St. Petersburg,497973,,,
Dagestan,2910249,,,
Gorno-Altay,206168,,,
Ingush,412529,,,
Irkutsk,2428750,,,
Ivanovo,1061651,,,
Kabardin-Balkar,859939,,,
Kaliningrad,941873,,,
Kalmyk,289481,,,
Kaluga,1010930,,,
Kamchatka,322079,,,
Karachay-Cherkess,477859,,,
Karelia,673423,,,
Kemerovo,643548,,,
Khabarovsk,2763135,,,
Khakass,1343869,,,
Khanty-Mansiy,532403,,,
Kirov,1341312,,,
Komi,901189,,,
Kostroma,667562,,,
Krasnodar,5226647,,,
Krasnoyarsk,2828187,,,
Kurgan,910807,,,
Kursk,1127081,,,
Leningrad,1716868,,,
Lipetsk,1173513,,,
Magadan,156996,,,
Mariy-El,696459,,,
Mordovia,4277976,,,
Moscow City,834755,,,
Moskva,11503501,,,
Murmansk,7095120,,,
Nenets,795409,,,
Nizhegorod,42090,,,
North Ossetia,3310597,,,
Novgorod,712980,,,
Novosibirsk,634111,,,
Omsk,2665911,,,
Orel,2033072,,,
Orenburg,1977665,,,
Penza,786935,,,
Perm',1386186,,,
Primor'ye,2635276,,,
Pskov,1956497,,,
Rostov,1154114,,,
Ryazan',4879566,,,
Sakha,3215532,,,
Sakhalin,2521892,,,
Samara,985537,,,
Saratov,2786281,,,
Smolensk,4297747,,,
Stavropol',1091994,,,
Sverdlovsk,3786488,,,
Tambov,1047394,,,
Tatarstan,1553925,,,
Tomsk,307930,,,
Tula,1353392,,,
Tuva,1537416,,,
Tver',1521420,,,
Tyumen',1292799,,,
Udmurt,1443693,,,
Ul'yanovsk,2610161,,,
Vladimir,1202444,,,
Volgograd,2335380,,,
Vologda,958528,,,
Voronezh,522904,,,
Yamal-Nenets,1272468,,,
Yaroslavl',1532243,,,
Yevrey,176558,,,
Zabaykal'ye,1107107,,,
