shapeName,Population (people),Color,Inset,Label
Al Sharqia Governorate,7163824,,,
Alexandria Governorate,5163750,,,
Aswan Governorate,1473975,,,
Asyut Governorate,4383289,,,
Beheira Governorate,6171613,,,
Beni Suef Governorate,3154100,,,
Cairo Governorate,9539673,,,
Dakahlia Governorate,6492381,,,
Damietta Governorate,1496765,,,
Faiyum Governorate,3596954,,,
Gharbiyya Governorate,4999633,,,
Giza Governorate,8632021,,,
Ismailia Governorate,1303993,,,
Kafr el-Sheikh Governorate,3362185,,,
Luxor Governate,1250209,,,
Matrouh Governorate,425624,,,
Minya Governate,5497095,,,
Monufia Governorate,4301601,,,
New Valley Governorate,241247,,,
North Sinai Governorate,450328,,,
Port Said Governorate,749371,,,
Qalyubia Governorate,5627420,,,
Qena Governorate,3164281,,,
Red Sea Governorate,359888,,,
Sohag Governorate,4967409,,,
South Sinai Governorate,102018,,,
Suez Governorate,728180,,,
